time,temperature_2m,humidity,wind_speed_10m,precipitation,bike_count
2023-01-07 13:00:00,5.7,81,4.3,0.0,65.47665841823576
2023-01-07 14:00:00,7.0,77,2.3,0.0,32.173930055947025
2023-01-07 15:00:00,7.3,75,1.9,0.0,69.1310721726766
2023-01-07 16:00:00,6.2,88,2.3,0.0,36.50636659545357
2023-01-07 17:00:00,4.2,90,6.0,0.0,120.74169207484904
2023-01-07 18:00:00,2.5,94,8.5,0.0,128.17191158014808
2023-01-07 19:00:00,2.6,95,7.6,0.0,88.5863536329658
2023-01-07 20:00:00,4.6,93,5.2,0.0,47.26752258488644
2023-01-07 21:00:00,4.2,94,2.1,0.0,36.25561853872996
2023-01-07 22:00:00,4.0,95,3.3,0.0,44.4412031998898
2023-01-07 23:00:00,4.0,95,2.2,0.0,65.93585965307895
2023-01-08 00:00:00,0.9,95,7.2,0.0,9.09223767994259
2023-01-08 01:00:00,1.8,89,8.4,0.0,0.0
2023-01-08 02:00:00,2.4,87,6.5,0.0,0.0
2023-01-08 03:00:00,4.4,76,6.6,0.0,0.0
2023-01-08 04:00:00,5.0,73,2.0,0.0,12.457965811717916
2023-01-08 05:00:00,2.5,88,6.1,0.0,20.82303949633288
2023-01-08 06:00:00,2.1,91,4.6,0.0,19.53381598660038
2023-01-08 07:00:00,2.1,92,3.2,0.0,121.54366498072048
2023-01-08 08:00:00,2.6,92,3.6,0.0,105.26003783755814
2023-01-08 09:00:00,2.9,94,1.9,0.0,134.07068154314635
2023-01-08 10:00:00,3.9,88,2.6,0.0,50.70686333524088
2023-01-08 11:00:00,4.8,87,4.1,0.3,110.40338333179238
2023-01-08 12:00:00,5.6,88,2.9,0.2,68.51334695530012
2023-01-08 13:00:00,5.2,95,3.6,0.0,38.856848871674345
2023-01-08 14:00:00,6.7,87,2.2,0.0,34.582150038777755
2023-01-08 15:00:00,6.5,87,2.6,0.9,65.64944830486371
2023-01-08 16:00:00,6.2,87,1.4,0.3,51.53074429348298
2023-01-08 17:00:00,5.4,92,3.5,0.4,119.28000988184183
2023-01-08 18:00:00,4.6,92,3.9,0.0,114.4647524914709
2023-01-08 19:00:00,4.8,94,5.8,0.2,103.54342174686256
2023-01-08 20:00:00,4.1,97,4.8,0.2,11.0641256386319
2023-01-08 21:00:00,3.9,98,3.4,0.6,0.0
2023-01-08 22:00:00,3.1,99,4.5,0.7,19.069700958659578
2023-01-08 23:00:00,3.2,95,7.8,3.5,45.12797588646944
2023-01-09 00:00:00,3.2,96,2.9,0.0,24.28187488260408
2023-01-09 01:00:00,4.4,92,10.9,0.1,0.0
2023-01-09 02:00:00,4.7,89,12.3,0.4,23.46361851702364
2023-01-09 03:00:00,4.0,90,10.4,0.7,27.706347594576734
2023-01-09 04:00:00,5.7,86,19.0,0.8,2.3228512759773388
2023-01-09 05:00:00,5.9,89,19.9,0.5,23.07450211891056
2023-01-09 06:00:00,5.7,85,19.4,0.1,21.16417436892
2023-01-09 07:00:00,5.2,82,20.2,0.0,127.14059404338754
2023-01-09 08:00:00,3.9,83,15.8,0.0,157.15574720696566
2023-01-09 09:00:00,4.0,80,12.5,0.0,161.2156905273647
2023-01-09 10:00:00,5.4,72,13.7,0.0,101.66102486350552
2023-01-09 11:00:00,6.6,67,14.9,0.1,101.07604104069806
2023-01-09 12:00:00,7.4,61,19.7,0.0,52.44661264085818
2023-01-09 13:00:00,6.0,73,22.1,0.4,61.243499201697546
2023-01-09 14:00:00,5.8,77,18.1,0.1,90.3007053441732
2023-01-09 15:00:00,6.2,76,16.4,0.0,90.27571901824416
2023-01-09 16:00:00,5.1,76,18.3,0.1,90.30095372612097
2023-01-09 17:00:00,3.7,87,14.9,0.8,227.05462981309444
2023-01-09 18:00:00,3.5,85,17.9,0.0,161.41781021386333
2023-01-09 19:00:00,3.3,84,17.7,0.4,172.71131280361195
2023-01-09 20:00:00,2.7,90,16.1,0.5,59.08003526986405
2023-01-09 21:00:00,3.0,88,16.3,0.3,53.02782502611596
2023-01-09 22:00:00,2.8,86,14.6,0.0,33.69461510719309
2023-01-09 23:00:00,2.2,91,13.5,0.5,55.17938440986535
2023-01-10 00:00:00,2.3,94,14.7,0.9,4.543495709248564
2023-01-10 01:00:00,2.0,98,15.1,0.7,15.263627865199824
2023-01-10 02:00:00,3.5,90,17.5,0.1,10.29272904341793
2023-01-10 03:00:00,3.2,89,18.2,0.1,21.63748278772645
2023-01-10 04:00:00,2.9,89,17.5,0.1,66.29317133347017
2023-01-10 05:00:00,2.5,87,15.5,0.0,0.0
2023-01-10 06:00:00,2.2,86,14.3,0.0,33.72520380749027
2023-01-10 07:00:00,1.6,88,12.1,0.0,117.74568257620696
2023-01-10 08:00:00,1.7,88,11.0,0.0,140.56136268421133
2023-01-10 09:00:00,2.6,85,10.0,0.0,171.77901193934733
2023-01-10 10:00:00,3.1,82,11.6,0.0,81.28560038190926
2023-01-10 11:00:00,3.5,80,11.6,0.1,58.44510444141388
2023-01-10 12:00:00,4.4,69,14.7,0.1,65.69392581480064
2023-01-10 13:00:00,5.4,69,14.8,0.0,93.59195497869352
2023-01-10 14:00:00,5.9,62,14.8,0.1,65.39266736565727
2023-01-10 15:00:00,6.2,56,13.5,0.0,84.3291717916395
2023-01-10 16:00:00,5.6,65,5.6,0.0,80.91143679807628
2023-01-10 17:00:00,2.2,78,7.3,0.0,136.96799304788365
2023-01-10 18:00:00,1.2,81,7.9,0.0,192.8788817865065
2023-01-10 19:00:00,2.9,74,5.9,0.0,162.67838044636022
2023-01-10 20:00:00,1.2,85,5.7,0.0,0.0
2023-01-10 21:00:00,2.7,87,4.4,0.0,43.72908629538856
2023-01-10 22:00:00,3.4,82,4.5,0.0,26.76427070463224
2023-01-10 23:00:00,3.4,86,4.9,0.0,57.04866669592448
2023-01-11 00:00:00,4.3,77,2.3,0.0,4.149585231345988
2023-01-11 01:00:00,4.2,77,3.8,0.3,17.70527117066202
2023-01-11 02:00:00,4.1,77,2.8,0.0,30.09974557960914
2023-01-11 03:00:00,4.2,75,4.3,0.0,37.31510388340243
2023-01-11 04:00:00,4.6,70,5.8,0.0,0.0
2023-01-11 05:00:00,5.5,65,7.6,0.0,13.309975283181032
2023-01-11 06:00:00,5.7,66,8.2,0.0,10.501093776780875
2023-01-11 07:00:00,6.7,63,9.0,0.0,136.93341534852576
2023-01-11 08:00:00,4.8,72,7.2,0.0,185.30908480562192
2023-01-11 09:00:00,6.2,70,6.4,0.0,158.0996342192191
2023-01-11 10:00:00,7.5,72,3.9,0.0,54.782320913299095
2023-01-11 11:00:00,7.3,72,5.6,0.1,98.35723894109552
2023-01-11 12:00:00,6.8,80,6.1,0.5,122.44312394025266
2023-01-11 13:00:00,6.8,84,10.6,0.9,100.64930521102292
2023-01-11 14:00:00,6.7,85,11.7,0.5,49.61260068091973
2023-01-11 15:00:00,7.0,86,13.8,0.7,70.31531854267497
2023-01-11 16:00:00,7.3,83,15.3,0.0,105.33822298373244
2023-01-11 17:00:00,7.2,84,16.4,0.0,135.84661068762438
2023-01-11 18:00:00,7.2,84,15.8,0.0,158.87638856292455
2023-01-11 19:00:00,7.0,85,16.6,0.1,165.49268106858673
2023-01-11 20:00:00,6.8,86,14.2,0.0,21.46139056843834
2023-01-11 21:00:00,6.1,89,11.8,0.1,38.809492878764
2023-01-11 22:00:00,5.7,89,11.7,0.1,0.0
2023-01-11 23:00:00,5.2,89,12.8,0.0,19.512247173314204
2023-01-12 00:00:00,5.0,88,13.6,0.0,14.948636972136793
2023-01-12 01:00:00,5.0,87,13.6,0.0,0.0
2023-01-12 02:00:00,4.9,86,11.8,0.0,52.6482260786327
2023-01-12 03:00:00,4.6,84,11.8,0.0,0.0
2023-01-12 04:00:00,4.4,84,11.8,0.0,11.199110266060323
2023-01-12 05:00:00,4.3,84,11.7,0.0,22.614811545721828
2023-01-12 06:00:00,4.3,84,13.8,0.0,48.82546578132231
2023-01-12 07:00:00,4.4,84,15.4,0.0,121.2827569764112
2023-01-12 08:00:00,4.4,81,14.2,0.0,173.26327504309918
2023-01-12 09:00:00,5.2,75,12.6,0.0,150.20466122039173
2023-01-12 10:00:00,6.1,71,13.0,0.0,60.36982697904098
2023-01-12 11:00:00,7.2,65,16.3,0.0,89.24206948526542
2023-01-12 12:00:00,8.2,62,20.0,0.0,83.9811939114694
2023-01-12 13:00:00,8.3,64,16.4,0.0,67.9956624568241
2023-01-12 14:00:00,8.6,64,14.7,0.0,81.39604169980038
2023-01-12 15:00:00,8.5,65,21.1,0.0,72.2937280627648
2023-01-12 16:00:00,8.2,66,18.4,0.0,82.27034690502497
2023-01-12 17:00:00,7.9,66,15.5,0.0,163.24261349042092
2023-01-12 18:00:00,7.5,66,13.4,0.0,181.72033632290703
2023-01-12 19:00:00,6.9,68,12.1,0.0,125.24369002346302
2023-01-12 20:00:00,6.7,67,12.5,0.0,82.66066749312533
2023-01-12 21:00:00,6.8,65,10.9,0.0,0.9582440095499648
2023-01-12 22:00:00,6.7,66,11.0,0.0,36.964298099288335
2023-01-12 23:00:00,6.6,67,9.7,0.0,51.76634412969153
2023-01-13 00:00:00,6.7,66,12.6,0.0,25.619837354700653
2023-01-13 01:00:00,6.3,60,10.8,0.0,7.546009603588125
2023-01-13 02:00:00,6.0,62,10.8,0.0,15.837554992854496
2023-01-13 03:00:00,7.1,59,13.2,0.0,10.139981306823344
2023-01-13 04:00:00,7.3,57,11.8,0.0,8.21270486111577
2023-01-13 05:00:00,7.6,58,13.2,0.0,36.99204194042049
2023-01-13 06:00:00,7.8,64,15.8,0.1,27.140309719300948
2023-01-13 07:00:00,8.0,64,17.0,0.0,136.1418080947869
2023-01-13 08:00:00,7.0,67,13.5,0.7,167.991997508665
2023-01-13 09:00:00,5.1,78,11.6,6.4,156.14599041753218
2023-01-13 10:00:00,7.4,74,18.8,0.2,96.2572423767792
2023-01-13 11:00:00,9.0,70,23.5,0.0,92.59257683847224
2023-01-13 12:00:00,9.5,69,21.9,0.0,63.42009978155856
2023-01-13 13:00:00,8.6,75,17.6,0.8,68.79637919606061
2023-01-13 14:00:00,8.0,79,24.4,0.3,94.94587210246524
2023-01-13 15:00:00,7.6,80,20.1,0.0,92.2074053086693
2023-01-13 16:00:00,7.6,80,16.5,0.0,79.58196812071704
2023-01-13 17:00:00,6.2,84,13.2,0.0,152.34654766617564
2023-01-13 18:00:00,6.2,84,14.5,0.6,175.5532979157685
2023-01-13 19:00:00,5.2,87,15.0,1.5,138.1685722232834
2023-01-13 20:00:00,5.6,87,15.4,0.0,50.94194762340076
2023-01-13 21:00:00,5.1,88,15.6,0.4,35.95614695132212
2023-01-13 22:00:00,4.8,87,13.2,0.0,35.646375935455595
2023-01-13 23:00:00,4.7,85,13.3,0.0,61.9755370397438
2023-01-14 00:00:00,4.7,83,14.1,0.0,30.5083269797606
2023-01-14 01:00:00,4.8,85,14.3,0.0,30.27019272001277
2023-01-14 02:00:00,4.9,86,13.3,0.2,40.109576143086585
2023-01-14 03:00:00,4.9,86,13.2,0.0,14.42007683265518
2023-01-14 04:00:00,4.4,88,10.9,0.0,27.63905942589928
2023-01-14 05:00:00,5.3,83,12.6,0.0,7.794664868130879
2023-01-14 06:00:00,4.4,84,8.4,0.0,20.48332704976884
2023-01-14 07:00:00,3.1,86,6.1,0.0,102.39713891264633
2023-01-14 08:00:00,4.5,79,4.7,0.0,106.93991929985437
2023-01-14 09:00:00,3.0,90,3.4,0.0,116.90314050873828
2023-01-14 10:00:00,4.4,87,4.9,0.0,39.63558633533055
2023-01-14 11:00:00,6.1,86,1.8,0.0,97.8477455137092
2023-01-14 12:00:00,7.9,76,3.5,0.0,35.87965237000596
2023-01-14 13:00:00,7.6,68,8.2,0.0,31.71622774424536
2023-01-14 14:00:00,7.9,66,6.7,0.0,79.16221747000135
2023-01-14 15:00:00,8.0,67,6.8,0.0,71.83325387925872
2023-01-14 16:00:00,7.1,75,4.0,0.0,68.4823963410431
2023-01-14 17:00:00,6.2,76,4.0,0.0,117.5669101852856
2023-01-14 18:00:00,6.5,72,7.2,0.0,104.7550645430617
2023-01-14 19:00:00,5.9,73,7.3,0.0,87.05491257028336
2023-01-14 20:00:00,6.6,69,7.4,0.0,29.516091163874528
2023-01-14 21:00:00,6.2,72,5.2,0.1,14.456765769757766
2023-01-14 22:00:00,6.1,73,4.3,0.3,47.502394668355024
2023-01-14 23:00:00,5.9,78,6.7,0.5,25.058852369957226
2023-01-15 00:00:00,6.1,70,10.3,0.4,0.0
2023-01-15 01:00:00,6.2,72,8.8,0.1,7.572283166940132
2023-01-15 02:00:00,6.8,61,6.6,0.0,22.25862908551249
2023-01-15 03:00:00,7.3,59,8.2,0.0,2.725508943920506
2023-01-15 04:00:00,7.2,59,8.0,0.0,0.0
2023-01-15 05:00:00,7.6,58,11.8,0.0,18.873744229838245
2023-01-15 06:00:00,7.2,64,12.9,0.5,18.899331422174452
2023-01-15 07:00:00,6.7,69,8.7,0.3,94.8611364925774
2023-01-15 08:00:00,6.5,73,6.8,0.0,95.57923388763356
2023-01-15 09:00:00,6.4,76,6.5,0.0,109.64099874715272
2023-01-15 10:00:00,7.5,80,19.3,0.2,27.03831317005352
2023-01-15 11:00:00,3.7,93,16.9,1.4,27.850724512468894
2023-01-15 12:00:00,4.1,93,13.0,0.9,41.63111557495128
2023-01-15 13:00:00,2.8,97,11.5,1.1,51.73105696576305
2023-01-15 14:00:00,2.4,98,11.9,1.0,62.21815131196009
2023-01-15 15:00:00,2.5,97,11.6,0.7,85.50712433899105
2023-01-15 16:00:00,3.3,92,14.1,0.2,73.15319246404039
2023-01-15 17:00:00,3.2,87,13.3,0.0,101.80122940073146
2023-01-15 18:00:00,2.4,85,11.5,0.0,104.61967584194622
2023-01-15 19:00:00,1.8,85,8.1,0.0,84.94941270724382
2023-01-15 20:00:00,0.6,86,6.4,0.0,27.6297372801522
2023-01-15 21:00:00,-0.8,89,8.4,0.0,22.226827221597237
2023-01-15 22:00:00,-0.9,89,8.0,0.0,34.45437120676179
2023-01-15 23:00:00,-0.9,91,7.6,0.0,11.45538112895354
2023-01-16 00:00:00,-1.5,94,8.6,0.0,30.38693028482345
2023-01-16 01:00:00,0.2,90,6.3,0.0,50.65477826005156
2023-01-16 02:00:00,-1.5,92,8.1,0.0,17.824797030862847
2023-01-16 03:00:00,-0.5,94,6.3,0.0,28.03423444197883
2023-01-16 04:00:00,-2.1,97,7.2,0.0,33.80287983422225
2023-01-16 05:00:00,-2.1,98,8.0,0.0,11.975590562283276
2023-01-16 06:00:00,-2.2,96,8.5,0.0,24.48184963620833
2023-01-16 07:00:00,-2.2,94,7.6,0.0,150.2518480156359
2023-01-16 08:00:00,-1.3,90,6.0,0.0,151.95352197097662
2023-01-16 09:00:00,-0.4,91,4.4,0.0,134.53980432289066
2023-01-16 10:00:00,0.4,88,9.4,0.0,80.49020348517885
2023-01-16 11:00:00,1.2,83,2.1,0.0,89.95996582490899
2023-01-16 12:00:00,1.9,81,1.9,0.1,109.02287215590084
2023-01-16 13:00:00,1.8,79,4.5,0.1,99.18541652170414
2023-01-16 14:00:00,3.1,72,8.1,0.0,123.06364915023111
2023-01-16 15:00:00,4.2,67,3.8,0.0,64.65304874223901
2023-01-16 16:00:00,3.4,79,2.4,0.0,97.44641273441356
2023-01-16 17:00:00,4.1,65,12.8,0.0,153.66684011476704
2023-01-16 18:00:00,4.0,63,19.3,0.2,193.79605866435344
2023-01-16 19:00:00,3.2,75,18.9,0.4,133.83403429289697
2023-01-16 20:00:00,3.1,76,18.1,0.1,23.20556315638448
2023-01-16 21:00:00,2.9,74,17.5,0.0,28.01214709111956
2023-01-16 22:00:00,2.4,75,17.3,0.0,0.0
2023-01-16 23:00:00,2.0,77,15.4,0.0,29.48489956638478
2023-01-17 00:00:00,1.8,78,15.6,0.0,4.81734676892604
2023-01-17 01:00:00,1.1,86,9.2,0.0,23.00787572952415
2023-01-17 02:00:00,0.5,83,8.7,1.2,26.83511951554319
2023-01-17 03:00:00,0.6,84,9.5,0.0,57.523416784317725
2023-01-17 04:00:00,-0.9,89,5.9,0.0,39.008476763721006
2023-01-17 05:00:00,-2.2,93,7.8,0.0,8.461926886751938
2023-01-17 06:00:00,-2.2,99,4.7,0.0,2.0317065730328423
2023-01-17 07:00:00,-2.9,99,6.5,0.0,159.8383834301301
2023-01-17 08:00:00,-1.8,99,5.4,0.0,123.59533585958717
2023-01-17 09:00:00,-0.6,93,8.3,0.0,186.62917531708703
2023-01-17 10:00:00,0.5,89,6.5,0.0,103.58880241442574
2023-01-17 11:00:00,1.7,82,9.1,0.0,70.6164869579059
2023-01-17 12:00:00,2.3,78,9.5,0.0,45.73730941818245
2023-01-17 13:00:00,2.4,79,9.7,0.0,107.07744748330823
2023-01-17 14:00:00,2.4,77,11.5,0.3,77.70920309494764
2023-01-17 15:00:00,2.1,79,7.7,0.6,104.75632623946925
