date,temp_mean,VELO_IN,VELO_OUT,FUSS_IN,FUSS_OUT
2025-04-20,9.8,7861.0,3860.0,1644.0,1118.0
2025-04-21,9.8,10702.0,5615.0,2189.0,1608.0
2025-04-22,11.6,23030.0,11453.0,2384.0,1537.0
2025-04-23,10.8,18721.0,8927.0,1970.0,1206.0
2025-04-24,9.6,18741.0,8954.0,1683.0,995.0
2025-04-25,9.5,13834.0,6717.0,1286.0,725.0
2025-04-26,11.2,15628.0,7479.0,2716.0,1507.0
2025-04-27,11.8,13826.0,7387.0,2934.0,2217.0
2025-04-28,13.7,21013.0,11188.0,2338.0,1329.0
2025-04-29,15.1,28126.0,13746.0,2784.0,1595.0
2025-04-30,15.6,28108.0,14028.0,2968.0,1735.0
2025-05-01,16.4,22191.0,11801.0,3703.0,2287.0
2025-05-02,17.4,27203.0,14351.0,3067.0,1652.0
2025-05-03,16.6,17421.0,8839.0,913.0,710.0
2025-05-04,13.3,7702.0,4182.0,559.0,421.0
2025-05-05,7.5,13020.0,6596.0,121.0,52.0
2025-05-06,8.3,20597.0,10488.0,438.0,303.0
2025-05-07,9.1,25110.0,13104.0,565.0,416.0
2025-05-08,10.7,30176.0,15670.0,748.0,642.0
2025-05-09,9.5,28393.0,14667.0,670.0,581.0
2025-05-10,11.5,25731.0,13383.0,1872.0,1657.0
2025-05-11,13.7,20585.0,11636.0,2763.0,2349.0
2025-05-12,14.1,28034.0,14787.0,607.0,521.0
2025-05-13,13.7,34206.0,18224.0,990.0,837.0
2025-05-14,14.0,36750.0,19282.0,1362.0,1117.0
2025-05-15,14.2,36480.0,19204.0,272.0,224.0
2025-05-16,12.1,32333.0,16968.0,1066.0,926.0
2025-05-17,13.1,23962.0,12829.0,1284.0,1047.0
2025-05-18,13.9,20443.0,11060.0,2444.0,2152.0
2025-05-19,15.7,33843.0,18136.0,976.0,798.0
2025-05-20,15.6,27179.0,14242.0,566.0,451.0
2025-05-21,13.8,20963.0,10728.0,424.0,316.0
2025-05-22,10.5,23918.0,12142.0,315.0,227.0
2025-05-23,10.5,36972.0,17623.0,880.0,716.0
2025-05-24,11.8,35385.0,16185.0,1304.0,1212.0
2025-05-25,13.6,20856.0,9790.0,872.0,787.0
2025-05-26,13.2,25699.0,12650.0,561.0,389.0
2025-05-27,13.9,34936.0,17447.0,772.0,636.0
2025-05-28,13.9,24490.0,11865.0,387.0,250.0
2025-05-29,15.0,22939.0,11016.0,1842.0,1550.0
2025-05-30,18.0,31877.0,15086.0,1427.0,1290.0
2025-05-31,19.9,27575.0,13425.0,1356.0,1198.0
2025-06-01,20.4,20278.0,9964.0,1415.0,1293.0
2025-06-02,16.9,19419.0,9598.0,342.0,293.0
2025-06-03,17.6,33355.0,16465.0,824.0,677.0
2025-06-04,17.4,26226.0,13023.0,555.0,401.0
2025-06-05,16.6,31325.0,16103.0,866.0,701.0
2025-06-06,17.9,30027.0,15012.0,786.0,637.0
2025-06-07,16.3,13328.0,6419.0,537.0,336.0
2025-06-08,15.2,16161.0,8281.0,1702.0,1389.0
2025-06-09,16.0,24333.0,12583.0,2374.0,2198.0
2025-06-10,17.8,39644.0,20263.0,990.0,865.0
2025-06-11,19.1,42964.0,21720.0,1209.0,976.0
2025-06-12,21.2,44584.0,22614.0,1117.0,908.0
2025-06-13,24.0,42780.0,21985.0,1044.0,792.0
2025-06-14,23.6,34048.0,16676.0,1241.0,1035.0
2025-06-15,21.2,18676.0,10445.0,1131.0,878.0
2025-06-16,17.8,35777.0,18826.0,921.0,679.0
2025-06-17,19.2,43673.0,22691.0,1182.0,991.0
2025-06-18,20.5,44395.0,22930.0,1147.0,979.0
2025-06-19,22.8,47470.0,23107.0,1303.0,1045.0
2025-06-20,23.3,40701.0,20316.0,1331.0,1054.0
2025-06-21,22.6,30773.0,15865.0,1620.0,1322.0
2025-06-22,24.1,27086.0,14025.0,1597.0,1207.0
2025-06-23,22.8,35427.0,18455.0,882.0,689.0
2025-06-24,23.1,44910.0,22468.0,1109.0,787.0
2025-06-25,25.5,44226.0,22678.0,1106.0,872.0
2025-06-26,22.4,32350.0,16059.0,703.0,494.0
2025-06-27,21.9,39468.0,19601.0,1020.0,827.0
2025-06-28,24.8,31894.0,16467.0,1162.0,1018.0
2025-06-29,26.8,24911.0,12777.0,1599.0,1327.0
2025-06-30,25.5,38589.0,19523.0,712.0,553.0
2025-07-01,25.7,41179.0,21125.0,794.0,589.0
2025-07-02,26.7,42983.0,22630.0,848.0,676.0
2025-07-03,24.1,42111.0,20965.0,925.0,586.0
2025-07-04,21.7,37468.0,18489.0,934.0,748.0
2025-07-05,22.8,32255.0,15922.0,1469.0,1178.0
2025-07-06,20.7,20881.0,10569.0,1468.0,1066.0
2025-07-07,15.9,18584.0,8821.0,346.0,244.0
2025-07-08,12.9,25559.0,12633.0,651.0,474.0
2025-07-09,15.3,39167.0,20585.0,1123.0,870.0
2025-07-10,17.3,44202.0,22467.0,1204.0,1021.0
2025-07-11,19.1,39795.0,20008.0,1343.0,1154.0
2025-07-12,20.6,32412.0,15990.0,1835.0,1450.0
2025-07-13,21.9,24952.0,12601.0,1918.0,1426.0
2025-07-14,20.9,23519.0,11606.0,640.0,465.0
2025-07-15,19.7,28219.0,13474.0,898.0,605.0
2025-07-16,18.5,33958.0,16794.0,909.0,622.0
2025-07-17,18.6,37342.0,18474.0,1228.0,1040.0
2025-07-18,20.2,36954.0,17673.0,1283.0,1039.0
2025-07-19,19.7,21532.0,10291.0,872.0,651.0
2025-07-20,21.1,18856.0,9322.0,1195.0,1035.0
2025-07-21,18.4,21870.0,10419.0,688.0,556.0
2025-07-22,18.3,30977.0,14763.0,2764.0,1809.0
2025-07-23,19.7,35485.0,17185.0,3085.0,1925.0
2025-07-24,17.5,21166.0,9907.0,1720.0,1304.0
2025-07-25,17.4,23481.0,10911.0,2438.0,1670.0
2025-07-26,16.9,13824.0,6244.0,478.0,395.0
2025-07-27,16.3,10790.0,5161.0,982.0,775.0
2025-07-28,14.2,12822.0,5777.0,224.0,150.0
2025-07-29,15.8,27767.0,13535.0,923.0,785.0
2025-07-30,16.3,26459.0,12732.0,695.0,547.0
2025-07-31,17.5,24178.0,11445.0,781.0,666.0
2025-08-01,17.1,13841.0,6725.0,1160.0,917.0
2025-08-02,14.7,10356.0,5029.0,1419.0,1157.0
2025-08-03,15.6,14742.0,7448.0,2655.0,1813.0
2025-08-04,17.1,25203.0,12739.0,2311.0,1495.0
2025-08-05,19.3,32299.0,15980.0,2527.0,1500.0
2025-08-06,17.5,33355.0,16704.0,3030.0,1991.0
2025-08-07,19.1,35483.0,17934.0,1255.0,995.0
2025-08-08,22.4,33650.0,16801.0,1199.0,954.0
2025-08-09,24.1,21060.0,10597.0,1021.0,1052.0
2025-08-10,23.4,21365.0,11274.0,1374.0,1219.0
2025-08-11,22.0,36577.0,18833.0,1098.0,821.0
2025-08-12,23.6,41300.0,20514.0,944.0,826.0
2025-08-13,25.4,40813.0,20703.0,1133.0,871.0
2025-08-14,25.2,41651.0,20862.0,1172.0,837.0
2025-08-15,24.7,36050.0,18092.0,957.0,847.0
2025-08-16,21.9,30732.0,15373.0,1370.0,1037.0
2025-08-17,20.1,25718.0,13073.0,2015.0,1697.0
2025-08-18,20.0,40677.0,20585.0,3713.0,2245.0
2025-08-19,21.2,46523.0,23479.0,1223.0,975.0
2025-08-20,19.3,26317.0,11657.0,582.0,485.0
2025-08-21,16.3,18469.0,8218.0,207.0,136.0
2025-08-22,17.4,32868.0,14813.0,1143.0,939.0
2025-08-23,16.2,26104.0,12155.0,3453.0,2630.0
2025-08-24,16.4,22237.0,10748.0,4116.0,3340.0
2025-08-25,17.2,36679.0,16766.0,3534.0,2330.0
2025-08-26,20.1,42384.0,19806.0,4081.0,2376.0
2025-08-27,20.4,35194.0,17182.0,3059.0,2073.0
2025-08-28,17.7,19477.0,9104.0,1940.0,1310.0
2025-08-29,16.9,30688.0,14337.0,3082.0,2018.0
2025-08-30,16.1,21650.0,9986.0,1128.0,953.0
2025-08-31,17.1,23072.0,11236.0,2383.0,2098.0
2025-09-01,16.3,23929.0,11317.0,509.0,434.0
2025-09-02,15.7,34060.0,17483.0,914.0,679.0
2025-09-03,17.6,37716.0,19200.0,1032.0,891.0
2025-09-04,17.9,26890.0,13113.0,478.0,431.0
2025-09-05,14.7,20246.0,9537.0,683.0,505.0
2025-09-06,15.0,23658.0,11161.0,1721.0,1485.0
2025-09-07,16.0,21590.0,11177.0,2210.0,2046.0
2025-09-08,17.7,31008.0,15934.0,686.0,531.0
2025-09-09,16.9,24776.0,12579.0,694.0,610.0
2025-09-10,15.7,27250.0,13582.0,872.0,665.0
2025-09-11,15.7,33168.0,15897.0,762.0,656.0
2025-09-12,14.2,24885.0,12003.0,666.0,644.0
2025-09-13,15.1,22265.0,10814.0,1249.0,988.0
2025-09-14,16.5,15912.0,7840.0,1746.0,1485.0
2025-09-15,18.6,29198.0,14147.0,1030.0,811.0
2025-09-16,14.9,34658.0,16790.0,807.0,726.0
2025-09-17,14.5,35139.0,17682.0,1102.0,891.0
2025-09-18,17.0,36264.0,16829.0,1126.0,906.0
2025-09-19,17.1,32280.0,15266.0,1083.0,943.0
2025-09-20,18.8,27543.0,13615.0,1400.0,1173.0
2025-09-21,18.4,17997.0,9051.0,1415.0,1086.0
2025-09-22,13.4,15780.0,7765.0,283.0,183.0
2025-09-23,11.3,24456.0,12120.0,396.0,305.0
2025-09-24,11.0,20986.0,10584.0,310.0,213.0
2025-09-25,11.1,27657.0,13462.0,626.0,432.0
2025-09-26,10.9,22996.0,11304.0,495.0,393.0
2025-09-27,10.8,14687.0,7172.0,699.0,675.0
2025-09-28,11.9,16485.0,7978.0,1151.0,961.0
2025-09-29,12.5,30330.0,15047.0,761.0,620.0
2025-09-30,11.5,31829.0,15664.0,616.0,482.0
2025-10-01,10.4,31884.0,15649.0,856.0,666.0
2025-10-02,8.2,32386.0,15931.0,931.0,769.0
2025-10-03,7.7,26346.0,13034.0,745.0,636.0
2025-10-04,12.7,14495.0,7153.0,684.0,590.0
2025-10-05,8.7,9614.0,4640.0,1009.0,849.0
2025-10-06,9.9,20053.0,9772.0,567.0,464.0
2025-10-07,11.5,26379.0,12894.0,1178.0,1026.0
2025-10-08,10.7,24656.0,11875.0,2167.0,1480.0
2025-10-09,12.5,23723.0,11125.0,2003.0,1260.0
2025-10-10,11.8,21639.0,10106.0,2233.0,1588.0
2025-10-11,11.0,15360.0,6911.0,2059.0,1476.0
2025-10-12,9.9,11521.0,5334.0,1924.0,1558.0
2025-10-13,9.7,20839.0,9900.0,477.0,403.0
2025-10-14,10.5,24288.0,11648.0,645.0,519.0
2025-10-15,9.2,25335.0,12097.0,702.0,597.0
2025-10-16,9.5,24567.0,11681.0,661.0,541.0
2025-10-17,9.0,21672.0,10268.0,581.0,491.0
2025-10-18,8.0,17858.0,8265.0,1566.0,1311.0
2025-10-19,7.7,13188.0,6556.0,1251.0,1169.0
2025-10-20,9.4,22270.0,10745.0,417.0,338.0
2025-10-21,11.6,25491.0,12191.0,647.0,629.0
2025-10-22,12.8,18488.0,8836.0,458.0,371.0
2025-10-23,10.8,20652.0,9665.0,386.0,307.0
2025-10-24,7.8,22558.0,10786.0,781.0,657.0
2025-10-25,8.4,10339.0,4907.0,332.0,230.0
2025-10-26,7.1,10652.0,5064.0,1247.0,1045.0
2025-10-27,6.8,13104.0,6049.0,141.0,94.0
2025-10-28,9.6,28892.0,13928.0,924.0,844.0
2025-10-29,7.9,30108.0,14871.0,985.0,831.0
2025-10-30,9.8,27278.0,13360.0,536.0,457.0
2025-10-31,8.9,28128.0,13685.0,816.0,730.0
2025-11-01,10.0,16998.0,8288.0,577.0,493.0
2025-11-02,10.0,6852.0,3251.0,374.0,220.0
2025-11-03,7.9,28173.0,14008.0,886.0,750.0
2025-11-04,6.0,32018.0,15930.0,972.0,858.0
2025-11-05,5.4,30795.0,15646.0,996.0,888.0
2025-11-06,4.7,29252.0,14323.0,649.0,483.0
2025-11-07,4.9,25137.0,12412.0,500.0,404.0
2025-11-08,5.2,16694.0,8042.0,833.0,699.0
2025-11-09,7.1,10957.0,5508.0,865.0,699.0
2025-11-10,6.4,26200.0,12971.0,482.0,387.0
2025-11-11,7.7,31113.0,15514.0,878.0,788.0
2025-11-12,5.8,29381.0,14783.0,883.0,699.0
2025-11-13,7.6,30352.0,15141.0,864.0,848.0
2025-11-14,8.3,27067.0,13438.0,715.0,613.0
2025-11-15,11.0,19760.0,9595.0,1245.0,1149.0
2025-11-16,7.6,11843.0,6164.0,1021.0,854.0
2025-11-17,5.6,18481.0,9212.0,352.0,268.0
2025-11-18,1.4,27505.0,13612.0,763.0,643.0
2025-11-19,0.8,25791.0,13368.0,731.0,679.0
2025-11-20,1.7,20685.0,9996.0,1656.0,1353.0
2025-11-21,-0.2,17919.0,8515.0,1674.0,1222.0
2025-11-22,-2.5,12972.0,6231.0,1992.0,1782.0
2025-11-23,-1.6,9189.0,4289.0,1722.0,1530.0
2025-11-24,2.1,11527.0,5460.0,958.0,710.0
2025-11-25,2.5,18620.0,9151.0,1502.0,1163.0
2025-11-26,1.6,18863.0,9171.0,1635.0,1200.0
2025-11-27,0.7,24717.0,12224.0,2405.0,1812.0
2025-11-28,1.2,21701.0,10611.0,2298.0,1764.0
2025-11-29,3.5,14982.0,7017.0,2386.0,1837.0
2025-11-30,2.7,10406.0,5122.0,1733.0,1331.0
2025-12-01,3.7,22787.0,11754.0,1907.0,1383.0
2025-12-02,1.3,26304.0,12963.0,2361.0,1744.0
2025-12-03,1.1,24632.0,12024.0,1895.0,1439.0
2025-12-04,1.9,25252.0,12726.0,1906.0,1398.0
2025-12-05,3.3,19353.0,9453.0,1719.0,1380.0
2025-12-06,3.3,13544.0,6511.0,2155.0,1628.0
2025-12-07,6.0,6920.0,3461.0,1217.0,981.0
2025-12-08,9.3,22634.0,11533.0,2168.0,1519.0
2025-12-09,4.7,26529.0,13235.0,1981.0,1478.0
2025-12-10,3.6,26249.0,13356.0,2108.0,1621.0
2025-12-11,6.0,27085.0,13210.0,2065.0,1516.0
2025-12-12,4.5,23064.0,10063.0,2398.0,1868.0
2025-12-13,3.7,14743.0,6726.0,1837.0,1448.0
2025-12-14,2.1,9555.0,4846.0,1642.0,1276.0
2025-12-15,0.4,22259.0,10002.0,1579.0,1230.0
2025-12-16,0.5,24125.0,10590.0,1427.0,1326.0
2025-12-17,1.9,23746.0,10672.0,2027.0,1473.0
2025-12-18,1.3,23908.0,10632.0,2003.0,1490.0
2025-12-19,1.2,20682.0,9195.0,1772.0,1459.0
2025-12-20,2.9,14011.0,6001.0,2259.0,1763.0
2025-12-21,1.4,8825.0,3721.0,1488.0,1096.0
2025-12-22,0.3,14724.0,6270.0,1395.0,1118.0
2025-12-23,-0.1,13683.0,5803.0,1483.0,1068.0
2025-12-24,0.7,6926.0,2908.0,174.0,162.0
2025-12-25,-0.2,3985.0,1483.0,454.0,420.0
